0.1, 1240
0.5, 1096
1.0, 1200
1.5, 1336
2.0, 1520
2.5, 1720
3.0, 1960
3.5, 2200
4.0, 2464
4.5, 2720
5.0, 2984
5.5, 3240
6.0, 3496
6.5, 3744
7.0, 3976
7.5, 4200
8.0, 4400
8.5, 4600
9.0, 4776
9.5, 4944
10.0, 5096
10.5, 5240
11.0, 5368
11.5, 5488
12.0, 5600
12.5, 5704
13.0, 5800
13.5, 5888
14.0, 5968
14.5, 6040
15.0, 6104
15.5, 6160
16.0, 6208
16.5, 6256
17.0, 6296
17.5, 6336
18.0, 6368
18.5, 6400
19.0, 6424
19.5, 6448
20.0, 6464
20.5, 6480
21.0, 6496
21.5, 6504
22.0, 6520
22.5, 6528
23.0, 6536
23.5, 6544
24.0, 6552



