0.1, 0.5
0.5, 2.0
1.0, 4.5
1.5, 7.5
2.0, 11.0
2.5, 14.5
3.0, 18.2
3.5, 22.0
4.0, 26.0
4.5, 30.1
5.0, 34.0
5.5, 37.5
6.0, 41.2
6.5, 44.3
7.0, 47.4
7.5, 50.2
8.0, 53.0
8.5, 55.5
9.0, 57.8
9.5, 60.0
10.0, 62.0
10.5, 63.8
11.0, 65.5
11.5, 67.0
12.0, 68.5
12.5, 70.0
13.0, 71.3
13.5, 72.5
14.0, 73.6
14.5, 74.6
15.0, 75.5
15.5, 76.3
16.0, 77.0
16.5, 77.6
17.0, 78.2
17.5, 78.8
18.0, 79.3
18.5, 79.7
19.0, 80.1
19.5, 80.4
20.0, 80.7
20.5, 81.0
21.0, 81.2
21.5, 81.4
22.0, 81.6
22.5, 81.8
23.0, 81.9
23.5, 82.0
24.0, 82.1
