0.2, 1024
0.5, 1064
1.0, 1144
1.5, 1256
2.0, 1400
2.5, 1600
3.0, 1840
3.5, 2120
4.0, 2440
4.5, 2760
5.0, 3080
5.5, 3400
6.0, 3720
6.5, 4040
7.0, 4360
7.5, 4640
8.0, 4920
8.5, 5160
9.0, 5360
9.5, 5560
10.0, 5720
10.5, 5880
11.0, 6000
11.5, 6120
12.0, 6200
12.5, 6280
13.0, 6360
13.5, 6400
14.0, 6440
14.5, 6480
15.0, 6520
15.5, 6560
16.0, 6600
16.5, 6640
17.0, 6680
17.5, 6696
18.0, 6744
18.5, 6768
19.0, 6792
19.5, 6824
20.0, 6840
20.5, 6880
21.0, 6888
21.5, 6912
22.0, 6928
22.5, 6960
23.0, 6976
23.5, 6984
24.0, 7008
