0.1, 1096
0.5, 1224
1.0, 1448
1.5, 1664
2.0, 1880
2.5, 2160
3.0, 2440
3.5, 2696
4.0, 2960
4.5, 3240
5.0, 3520
5.5, 3800
6.0, 4080
6.5, 4360
7.0, 4600
7.5, 4880
8.0, 5144
8.5, 5416
9.0, 5640
9.5, 5840
10.0, 6024
10.5, 6160
11.0, 6280
11.5, 6376
12.0, 6480
12.5, 6568
13.0, 6624
13.5, 6672
14.0, 6704
14.5, 6736
15.0, 6760
15.5, 6784
16.0, 6800
16.5, 6824
17.0, 6840
17.5, 6856
18.0, 6872
18.5, 6888
19.0, 6896
19.5, 6912
20.0, 6936
20.5, 6960
21.0, 6984
21.5, 7000
22.0, 7024
22.5, 7032
23.0, 7048
23.5, 7064
24.0, 7080



